query,id,query_item_rank,price,impressionCount,clickCount,category,brand,title
위드맘,115389662,9,6980,2462,108,액상분유,위드맘,"위드맘 스타트 액상분유 1단계 150ml 6개 + 안심캡 니플, 1세트"
위드맘,98340074,8,20900,3110,98,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 2단계, 750g, 1캔"
위드맘,504581261,14,85200,1815,87,원통형분유,위드맘,"파스퇴르 유산균체 무항생제 위드맘 분유 1단계, 750g, 3개"
위드맘,1053663,13,29000,2445,55,원통형분유,위드맘,"위드맘 분유 3단계, 750g, 1캔"
위드맘,1322501,12,87000,2105,47,원통형분유,위드맘,"위드맘 무항생제인증 분유 2단계, 750g, 3개"
위드맘,98351904,14,62700,2067,42,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 3단계, 750g, 3캔"
위드맘,113923430,17,10490,1642,37,액상분유,위드맘,"파스퇴르 위드맘 무항생제 그로우 업 액상분유 2단계 240ml, 6개입, 1개"
위드맘,504584311,10,93000,766,33,원통형분유,위드맘,"파스퇴르 유산균체 무항생제 원유 위드맘 분유 2단계, 750g, 3개"
위드맘,113923431,17,10580,1466,29,액상분유,위드맘,"위드맘 토들러 액상 분유 3단계 240ml, 6개입"
위드맘,98340080,18,125400,1365,20,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 2단계, 750g, 6캔"
위드맘,31937655,22,21280,684,18,액상분유,위드맘,"파스퇴르 위드맘 스타트 액상 1, 24개입"
위드맘,1322502,23,87000,1446,16,원통형분유,위드맘,"위드맘 분유 3단계, 750g, 3캔"
위드맘,504804587,21,31000,775,11,원통형분유,위드맘,"파스퇴르 무항생제원유 위드맘 분유 3단계, 750g, 1개"
위드맘,498930644,20,31000,594,11,원통형분유,위드맘,"파스퇴르 유산균체 무항생제 원유 위드맘 분유 2단계, 750g, 1개"
위드맘,98351906,26,125400,977,9,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 3단계, 750g, 6캔"
위드맘,504581359,30,170400,450,7,원통형분유,위드맘,"파스퇴르 유산균체 무항생제 위드맘 분유 1단계, 750g, 6개"
위드맘,434576758,46,37220,707,7,원통형분유(산양),위드맘,"파스퇴르 위드맘 산양 분유 1단계, 750g, 1개"
위드맘,98240851,22,126000,1077,7,원통형분유,위드맘,"파스퇴르 프리미엄 뉴위드맘 분유 1단계, 750g, 6캔"
위드맘,33574110,23,174000,922,6,원통형분유,위드맘,"위드맘 무항생제인증 분유 2단계, 750g, 6개"
위드맘,506431545,32,185400,502,4,원통형분유,위드맘,"파스퇴르 무항생제원유 위드맘 분유 100일, 750g, 6개"
위드맘,506431853,29,93000,555,4,원통형분유,위드맘,"파스퇴르 무항생제원유 위드맘 분유 3단계, 750g, 3개"
위드맘,506432244,35,186000,436,4,원통형분유,위드맘,"파스퇴르 무항생제원유 위드맘 분유 3단계, 750g, 6개"
위드맘,504584423,33,186000,246,4,원통형분유,위드맘,"파스퇴르 유산균체 무항생제 원유 위드맘 분유 2단계, 750g, 6개"
위드맘,33574863,29,174000,709,3,원통형분유,위드맘,"위드맘 분유 3단계, 750g, 6캔"
위드맘,436664640,53,111150,326,2,원통형분유(산양),위드맘,"파스퇴르 위드맘 산양 분유 1단계, 750g, 3개"
위드맘,431666210,63,37220,264,1,원통형분유(산양),위드맘,"파스퇴르 NEW위드맘 산양 분유 2단계, 750g"
위드맘,436666686,117,223320,127,1,원통형분유(산양),위드맘,"파스퇴르 NEW위드맘 산양 분유 2단계, 750g, 6개"
위드맘,436666375,68,111660,205,1,원통형분유(산양),위드맘,"파스퇴르 NEW위드맘 산양 분유 2단계, 750g, 3개"
위드맘,6263862,40,10800,79,0,컬러링북,위드맘,시드페이퍼 컬러 위드 맘 컬러링북
위드맘,20809913,35,7160,105,0,공용 덧신,위드맘,"나무들 위드맘덧신 4족, 그레이"
위드맘,436665226,113,222300,144,0,원통형분유(산양),위드맘,"파스퇴르 위드맘 산양 분유 1단계, 750g, 6개"
위드맘,103353985,37,7000,97,0,공용 덧신,위드맘,"미끄마끄 위드맘덧신2 4p, 블루진, free"
탄산수,6743385,1,8900,73217,9744,탄산수,,"웅진 빅토리아 플레인 탄산수, 500ml, 20개"
탄산수,355804,2,8900,69471,5390,기타탄산음료,,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개"
탄산수,123342205,4,8800,44364,4415,기타탄산음료,,"트레비 자몽 탄산음료, 300ml, 20개입"
탄산수,77548575,20,9140,57631,3869,탄산수,,"동원 디톡 플레인 탄산수, 500ml, 24개입"
탄산수,386242196,5,9370,60060,2941,기타탄산음료,,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개"
탄산수,126360819,8,8900,48318,2063,기타탄산음료,,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입"
탄산수,4047852,7,8900,55379,1901,기타탄산음료,,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개"
탄산수,264282123,7,13690,51727,1485,기타탄산음료,,"트레비 레몬 탄산음료, 400ml, 20개"
탄산수,241345460,10,8900,40809,1338,탄산수,,"빅토리아 플레인 탄산수 캔, 350ml, 24개입"
탄산수,201446140,12,14030,41999,948,탄산수,,"트레비 플레인 페트, 500ml, 20개"
탄산수,5951599,11,12000,43191,927,탄산수,,"초정탄산수 플레인, 1.5L, 12개"
탄산수,286865932,103,9890,32167,925,기타탄산음료,,"스파클 스파클링 탄산음료, 350ml, 20개입"
탄산수,162543994,15,13210,40400,784,기타탄산음료,,"트레비 라임 음료, 400ml, 20개입"
탄산수,289836443,15,9900,31029,726,기타탄산음료,,"초정탄산수 탄산음료 복숭아, 355ml, 24개입"
탄산수,386242220,17,9710,29488,669,기타탄산음료,,"웅진 빅토리아 베리베리, 500ml, 20개"
탄산수,42808781,11,17960,25742,633,탄산수,,"싱하 소다 워터, 325ml, 24개"
탄산수,19411030,12,23670,33888,616,탄산수,,"창 소다워터 오리지날, 325ml, 24개"
탄산수,45222261,11,14030,25360,585,기타탄산음료,,"트레비 탄산수 레몬맛, 500ml, 20개"
탄산수,87044069,13,11900,29951,483,탄산수,,"풀무원 스파클링 아일랜드 플레인 탄산수, 340ml, 20개입"
탄산수,264284320,18,14810,26438,361,탄산수,,"트레비 탄산 워터, 500ml, 20개입"
탄산수,34649888,18,13900,26977,307,기타탄산음료,,"초정탄산수 라임 500ml, 20개입"
탄산수,3956464,20,12890,19438,295,기타탄산음료,,"초정 탄산음료(레몬) 500ml, 20개"
탄산수,54954020,16,14500,23319,283,기타탄산음료,,"초정탄산수 2종 세트, 탄산수 레몬 500ml 10개 + 플레인 500ml 10개, 1세트"
탄산수,65529987,45,9860,6720,188,기타탄산음료,,"씨그램 라임 스파클링 워터, 345ml, 24개"
탄산수,1009041,27,9000,26855,187,탄산수,,"산타비토리아 탄산수, 1.5L, 6개입"
탄산수,87044073,38,12900,12938,172,기타탄산음료,,"풀무원 스파클링 아일랜드 제주블라썸, 340ml, 20개입"
탄산수,225805717,34,14900,13527,128,탄산수,,"샤로티 스파클링 워터, 250ml, 12개입"
탄산수,267608050,101,8950,3733,116,탄산수,,"일화 초정탄산수, 190ml, 30개입"
탄산수,18173389,107,6010,14564,109,탄산수,,"도비아 탄산수 330ml, 4개"
탄산수,164394339,54,14590,7115,108,기타탄산음료,,"샤로티 스파클링 레몬 앤드 라임향 탄산수, 250ml, 12개입"
탄산수,54954021,33,14500,13765,83,기타탄산음료,,"초정탄산수 2종 세트, 탄산수 자몽 500ml 10개 + 플레인 500ml 10개, 1세트"
탄산수,87044070,79,11900,7350,67,기타탄산음료,,"풀무원 스파클링 아일랜드 자몽, 340ml, 20개입"
탄산수,1990983,72,28810,8838,65,기타탄산음료,,"페리에 탄산음료 라임 500ml, 24개"
탄산수,289836442,106,9900,4931,58,기타탄산음료,,"초정 탄산수 탄산음료 유자, 355ml, 24개입"
탄산수,11743212,113,21800,5992,55,기타탄산음료,,롯데칠성 트레비 탄산음료 레몬 280ml 16개
탄산수,74236557,100,10350,2380,49,탄산수,,"초정탄산수 플레인, 355ml, 24개"
탄산수,289836447,104,8820,3208,47,기타탄산음료,,"초정탄산수 그린애플, 355ml, 24개입"
탄산수,42420850,108,15320,2716,40,기타탄산음료,,"하이드로 스파클링 크렌베리 탄산수, 300ml, 24개"
탄산수,87044062,82,13070,5970,38,기타탄산음료,,"풀무원 스파클링 아일랜드 라임, 340ml, 20개입"
탄산수,76591060,118,20040,4143,38,에이드,,"로리나 스파클링 오렌지에이드, 330ml, 12개입"
트레비,123342205,2,8800,9426,1828,기타탄산음료,트레비,"트레비 자몽 탄산음료, 300ml, 20개입"
트레비,34627173,3,14200,13873,1248,기타탄산음료,트레비,"트레비 라임 탄산음료, 500ml, 20개"
트레비,45222261,3,14030,6836,789,기타탄산음료,트레비,"트레비 탄산수 레몬맛, 500ml, 20개"
트레비,162543994,3,13210,11979,750,기타탄산음료,트레비,"트레비 라임 음료, 400ml, 20개입"
트레비,264282123,4,13690,12788,741,기타탄산음료,트레비,"트레비 레몬 탄산음료, 400ml, 20개"
트레비,201446140,6,14030,11355,647,탄산수,트레비,"트레비 플레인 페트, 500ml, 20개"
트레비,11743210,6,13900,6813,511,기타탄산음료,트레비,"트레비 자몽, 500ml, 20개"
트레비,264284320,9,14810,8688,170,탄산수,트레비,"트레비 탄산 워터, 500ml, 20개입"
트레비,11743212,18,21800,4666,39,기타탄산음료,트레비,롯데칠성 트레비 탄산음료 레몬 280ml 16개
트레비,45235123,10,21800,5884,36,기타탄산음료,트레비,"트레비 라임, 280ml, 16개"
트레비,302403742,14,6790,1536,5,나사조립블록,트레비,"영아트 조립완구 어드벤처 트레비 52피스, 혼합 색상"
트레비,26861855,11,13250,1298,3,쿠션커버,트레비,"이브잠 트레비 등쿠션커버, 그린, 50 x 110 cm"
트레비,92211871,18,18460,1187,2,레고호환블록,트레비,"아토블럭 블럭 트레비 분수, 혼합 색상"
트레비,26861856,17,13250,875,2,쿠션커버,트레비,"이브잠 트레비 등쿠션커버, 그레이, 50 x 110 cm"
트레비,330502162,20,11600,929,1,직소퍼즐,트레비,"다모아 시험관 직소퍼즐 트레비분수, 180피스, 혼합 색상"
트레비,26861857,16,13250,873,1,쿠션커버,트레비,"이브잠 트레비 등쿠션커버, 블랙, 50 x 110 cm"
트레비,330701124,20,11900,877,0,직소퍼즐,트레비,"다모아 시험관 직소퍼즐 트레비분수, 204피스, 혼합 색상"
트레비,322448806,13,10500,1366,0,직소퍼즐,트레비,"다모아 시험관퍼즐 트레비분수의밤, 150피스, 혼합 색상"
트레비,327121009,15,12300,867,0,직소퍼즐,트레비,"다모아 시험관 퍼즐 트레비분수, 234피스, 혼합 색상"
트레비,322449394,13,10500,1396,0,직소퍼즐,트레비,"다모아 시험관퍼즐 트레비분수, 150피스, 혼합 색상"
트레비,330502217,19,11600,876,0,직소퍼즐,트레비,"다모아 시험관 직소퍼즐 트레비분수의밤, 180피스, 혼합 색상"
트레비,327120814,17,12300,886,0,직소퍼즐,트레비,"다모아 시험관 퍼즐 트레비분수의밤, 234피스, 혼합 색상"
트레비,346963695,128,1550,595,0,기타 쌈채소,트레비,"[로켓프레시] 친환경 트레비소, 100g"
하기스,270702771,2,42630,13328,1040,밴드형,하기스,"하기스 2018 매직핏 밴드형 기저귀 남녀공용 중형 3단계(7~11kg), 180매"
하기스,287362790,1,31900,14904,905,팬티형,하기스,"하기스 2018 보송보송 팬티형 기저귀 아동공용 특대형 5단계(13~18kg), 104매"
하기스,270702779,3,41900,11911,728,밴드형,하기스,"하기스 매직핏 밴드형 기저귀 아동공용 소형 2단계(4~8kg), 192매"
하기스,270702647,4,44050,11872,543,팬티형,하기스,"하기스 매직핏 팬티형 기저귀 남아용 특대형 5단계(13~18kg), 120매"
하기스,270702753,6,46330,10603,443,팬티형,하기스,"하기스 매직핏팬티 기저귀 여아용 대형 4단계(10~14kg), 144매"
하기스,287362795,5,31900,9724,420,팬티형,하기스,"하기스 2018 보송보송 팬티형 기저귀 남여공용 대형 4단계(10~14kg), 124매"
하기스,299449766,8,33520,8245,403,밴드형,하기스,"하기스 맥스드라이 밴드형 기저귀 아동공용 중형 3단계(7~11kg), 132매"
하기스,270702681,7,47010,9555,384,팬티형,하기스,"하기스 2018 매직핏 팬티형 기저귀 여아용 특대형 5단계(13~18kg), 120매"
하기스,270702630,7,41680,8239,381,밴드형,하기스,"하기스 매직핏 밴드형 기저귀 남여공용 대형 4단계(10~14kg), 144매"
하기스,287362791,9,32900,6577,259,밴드형,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 중형 3단계(7~11kg), 186매"
하기스,411846130,12,27970,4989,253,팬티형,하기스,"하기스 매직핏 리미티드 팬티형 기저귀 아동공용 특대형 5단계(13~18 kg), 80개"
하기스,287362774,10,33030,6820,230,팬티형,하기스,"하기스 2018 보송보송 팬티형 기저귀 아동공용 점보 6단계(17kg~), 88매"
하기스,270702679,14,43660,5792,214,팬티형,하기스,"하기스 2018 매직핏 팬티형 기저귀 남아용 대형 4단계(10~14kg), 144매"
하기스,270702790,15,41900,4220,202,밴드형,하기스,"하기스 2018 매직핏 기저귀 남녀공용 밴드형 남여공용 신생아용 1단계(3~4.5kg), 210매"
하기스,299449821,14,35510,4083,146,팬티형,하기스,"하기스 맥스드라이 팬티형 기저귀 남아용 특대형 5단계(13~18kg), 80매"
하기스,299449760,12,35510,3772,122,팬티형,하기스,"하기스 맥스드라이 팬티형 기저귀 여아용 특대형 5단계(13~18kg), 80매"
하기스,411846058,16,27630,2489,116,팬티형,하기스,"하기스 매직핏 팬티형 기저귀 남여공용 대형 4단계(10~14 kg), 96매"
하기스,299449754,17,34870,3216,111,밴드형,하기스,"하기스 맥스드라이 밴드형 기저귀 아동공용 대형 4단계(10~14kg), 108매"
하기스,270702848,26,49590,2656,89,팬티형,하기스,"하기스 2018 매직핏 꿀벅지 팬티형 기저귀 아동공용 중형 3단계 플러스(8~11kg), 184매"
하기스,299449812,31,35500,3243,87,팬티형,하기스,"하기스 맥스드라이 팬티형 기저귀 여아용 대형 4단계(10~14kg), 96매"
하기스,287362788,18,33390,2658,82,밴드형,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 소형 2단계(4~8kg), 228매"
하기스,411845979,19,36570,1986,78,팬티형,하기스,"하기스 네이처메이드 팬티형 기저귀 아동공용 대형 4단계 (10~14 kg), 96매"
하기스,287362835,33,33390,3386,76,밴드형,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 대형 4단계(10~14kg), 156매"
하기스,411846007,35,37010,2026,75,팬티형,하기스,"하기스 네이처메이드 팬티형 기저귀 아동공용 특대형 5단계(13~18 kg), 80매"
하기스,303913116,29,42870,1544,72,밴드형,하기스,"하기스 네이처메이드 밴드형 기저귀 남아용 소형 2단계(4~8kg), 156매"
하기스,270702639,24,50900,2609,70,팬티형,하기스,"하기스 매직 핏 팬티 꿀벅지 아동공용 대형 4단계 플러스(10~14kg), 152매"
하기스,270702634,36,48900,2782,60,밴드형,하기스,"하기스 매직 핏 밴드형 기저귀 아동공용 특대형 5단계(12~16kg), 138매"
하기스,303913117,20,42400,1960,58,팬티형,하기스,"하기스 네이처메이드 팬티형 기저귀 여아용 특대형 5단계(13~18kg), 80매"
하기스,270702591,39,35250,2862,58,팬티형,하기스,"하기스 2018 에어솔솔 썸머 팬티형 기저귀 남아용 5단계(13~18kg), 80매"
하기스,303913068,18,38830,1624,52,밴드형,하기스,"하기스 네이처메이드 밴드형 기저귀 남아용 중형 3단계(7~11kg), 132매"
하기스,287362776,25,34590,2696,52,밴드형,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 특대형 5단계(12~16kg), 138매"
하기스,270702608,24,50900,2470,51,팬티형,하기스,"하기스 2018 매직핏 팬티형 기저귀 남아용 점보형 6단계(17kg ~ ), 104매"
하기스,430061599,32,35510,1918,49,팬티형,하기스,"하기스 맥스드라이 팬티형 기저귀 남아용 점보형 6단계(17kg~), 68매"
하기스,303913114,28,42400,1989,42,팬티형,하기스,"하기스 네이처메이드 팬티형 기저귀 남아용 점보형 6단계(17kg~), 68매"
하기스,411846029,51,27970,1336,40,팬티형,하기스,"하기스 매직핏 팬티형 기저귀 아동공용 중형 3단계(8~11 kg), 116개"
하기스,303913089,34,43500,980,40,밴드형,하기스,"하기스 네이처메이드 밴드형 기저귀 여아용 소형 2단계(4~8kg), 156매"
하기스,270702699,45,48900,1131,37,밴드형,하기스,"하기스 2018 매직핏 꿀벅지 밴드형 기저귀 아동공용 중형 3단계 플러스(7~11kg), 198매"
하기스,303913076,46,42390,1356,36,팬티형,하기스,"하기스 네이처메이드 팬티형 기저귀 여아용 대형 4단계(10~14kg), 96매"
하기스,299449764,24,35510,1741,34,팬티형,하기스,"하기스 맥스드라이 팬티형 기저귀 남아용 대형 4단계(10~14kg), 96매"
하기스,270702626,38,47900,1809,33,팬티형,하기스,"하기스 매직 핏 팬티 여아용 중형 3단계(8~11kg), 184매"
