query,id,query_item_rank,price,impressionCount,clickCount,category,brand,title
운동화,128198,157,36000,7109,104,스니커즈,뉴발란스,"뉴발란스 U520AI 스니커즈, 그린, 230"
운동화,177126,123,33210,6309,89,운동화,페이퍼플레인,"페이퍼플레인 운동화 PP1408, 화이트블루핑크, 235"
운동화,177116,66,29800,5593,134,운동화,페이퍼플레인,"페이퍼플레인 운동화 PP1317, 화이트네이비, 270"
운동화,177139,161,32470,8919,123,운동화,페이퍼플레인,"페이퍼플레인 운동화 PP1358, 그레이, 235"
운동화,128202,169,19040,7193,79,운동화,에버라스트,"에버라스트 아동 밴드 운동화_네이비, 네이비, 160"
운동화,128203,224,41040,4181,78,운동화,뉴발란스,"뉴발란스 WCOASBK3 운동화, 블랙, 220"
운동화,128204,267,24830,4993,87,운동화,프로월드컵,"프로월드컵 니트플렉스멀티슈즈 P318-A903-1, 블랙, 230"
운동화,128205,206,49500,6312,108,스니커즈,뉴발란스,"뉴발란스 MS574SCN 스니커즈, 화이트, 220"
운동화,177117,224,24800,5694,69,운동화,페이퍼플레인,"페이퍼플레인 남녀공용 운동화 PP1347, 네이비, 250"
운동화,128207,186,15570,5768,64,운동화,프로월드컵,"프로월드컵 남여스니커즈운동화, 블랙, 235"
운동화,128208,173,12000,5608,72,운동화,슈퍼카미트,"슈퍼카미트 남성용 SHOEKING 에어 운동화 3775, 블랙, 250"
운동화,191035,318,58650,4066,72,런닝화,휠라,"휠라 볼란테 98 스웨이드 런닝화 FS1HTA3064X, GRY, 220"
운동화,128210,238,49500,4313,81,운동화,뉴발란스,"뉴발란스 운동화 ML878GB, 블랙, 220"
운동화,128211,127,12130,4374,89,운동화,슬레진저,"슬레진저 운동화 SL-811 LAZ, 화이트블랙, 240"
운동화,128212,573,22580,12736,89,운동화,디즈니,"디즈니 여성용 미키 실버 운동화, 230"
운동화,191034,203,62100,4638,89,스니커즈,휠라,"휠라 피스와이즈 스니커즈 FS1SIA3282X, BEG, 220"
탄산수,169440,1,8900,73217,8769,탄산수,웅진,"웅진 빅토리아 플레인 탄산수, 500ml, 20개"
탄산수,171263,2,8900,62523,4851,탄산수,웅진,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개"
탄산수,172513,4,8800,44364,3973,탄산수,트레비,"트레비 자몽 탄산음료, 300ml, 20개입"
탄산수,169443,20,9140,63394,3095,탄산수,동원,"동원 디톡 플레인 탄산수, 500ml, 24개입"
탄산수,177466,5,9370,48048,3529,탄산수,웅진,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개"
탄산수,169445,8,8900,53149,1650,탄산수,웅진식품,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입"
탄산수,169446,7,8900,49841,1901,탄산수,웅진식품,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개"
탄산수,172517,7,13690,41381,1633,탄산수,트레비,"트레비 레몬 탄산음료, 400ml, 20개"
탄산수,169448,10,8900,40809,1070,탄산수,빅토리아,"빅토리아 플레인 탄산수 캔, 350ml, 24개입"
탄산수,172514,12,14030,41999,1042,탄산수,트레비,"트레비 플레인 페트, 500ml, 20개"
탄산수,169450,11,12000,43191,927,탄산수,초정탄산수,"초정탄산수 플레인, 1.5L, 12개"
탄산수,169451,103,9890,28950,740,탄산수,스파클,"스파클 스파클링 탄산음료, 350ml, 20개입"
탄산수,172516,15,13210,48480,940,탄산수,트레비,"트레비 라임 음료, 400ml, 20개입"
탄산수,171269,15,9900,37234,653,탄산수,초정탄산수,"초정탄산수 탄산음료 복숭아, 355ml, 24개입"
탄산수,169454,17,9710,32436,802,탄산수,웅진,"웅진 빅토리아 베리베리, 500ml, 20개"
탄산수,169455,11,17960,25742,633,탄산수,싱하,"싱하 소다 워터, 325ml, 24개"
탄산수,169456,12,23670,37276,677,탄산수,창,"창 소다워터 오리지날, 325ml, 24개"
탄산수,172515,11,14030,22824,585,탄산수,트레비,"트레비 탄산수 레몬맛, 500ml, 20개"
탄산수,169458,13,11900,35941,483,탄산수,풀무원,"풀무원 스파클링 아일랜드 플레인 탄산수, 340ml, 20개입"
탄산수,172518,18,14810,21150,397,탄산수,트레비,"트레비 탄산 워터, 500ml, 20개입"
탄산수,171277,18,13900,32372,276,탄산수,초정탄산수,"초정탄산수 라임 500ml, 20개입"
탄산수,169461,20,12890,21381,324,탄산수,초정,"초정 탄산음료(레몬) 500ml, 20개"
탄산수,171298,16,14500,20987,226,탄산수,초정탄산수,"초정탄산수 2종 세트, 탄산수 레몬 500ml 10개 + 플레인 500ml 10개, 1세트"
탄산수,169463,45,9860,5376,188,탄산수,씨그램,"씨그램 라임 스파클링 워터, 345ml, 24개"
탄산수,169464,27,9000,24169,168,탄산수,산타비토리아,"산타비토리아 탄산수, 1.5L, 6개입"
탄산수,171271,38,12900,11644,206,탄산수,풀무원,"풀무원 스파클링 아일랜드 제주블라썸, 340ml, 20개입"
탄산수,169466,34,14900,10821,102,탄산수,샤로티,"샤로티 스파클링 워터, 250ml, 12개입"
탄산수,169467,101,8950,4106,104,탄산수,일화,"일화 초정탄산수, 190ml, 30개입"
탄산수,169468,107,6010,13107,119,탄산수,도비아,"도비아 탄산수 330ml, 4개"
탄산수,169469,54,14590,7115,129,탄산수,샤로티,"샤로티 스파클링 레몬 앤드 라임향 탄산수, 250ml, 12개입"
탄산수,169470,33,14500,13765,66,탄산수,초정탄산수,"초정탄산수 2종 세트, 탄산수 자몽 500ml 10개 + 플레인 500ml 10개, 1세트"
탄산수,169471,79,11900,5880,60,탄산수,풀무원,"풀무원 스파클링 아일랜드 자몽, 340ml, 20개입"
탄산수,171279,72,28810,9721,52,탄산수,페리에,"페리에 탄산음료 라임 500ml, 24개"
탄산수,169473,106,9900,3944,46,탄산수,초정,"초정 탄산수 탄산음료 유자, 355ml, 24개입"
탄산수,172521,113,21800,5992,60,탄산수,롯데칠성,롯데칠성 트레비 탄산음료 레몬 280ml 16개
탄산수,169475,100,10350,2380,39,탄산수,초정탄산수,"초정탄산수 플레인, 355ml, 24개"
탄산수,169476,104,8820,2887,37,탄산수,초정탄산수,"초정탄산수 그린애플, 355ml, 24개입"
탄산수,169477,108,15320,3259,44,탄산수,하이드로,"하이드로 스파클링 크렌베리 탄산수, 300ml, 24개"
탄산수,171296,82,13070,5970,45,탄산수,풀무원,"풀무원 스파클링 아일랜드 라임, 340ml, 20개입"
탄산수,169479,118,20040,4557,38,탄산수,로리나,"로리나 스파클링 오렌지에이드, 330ml, 12개입"
트레비,172513,2,8800,8483,1828,탄산수,트레비,"트레비 자몽 탄산음료, 300ml, 20개입"
트레비,172491,3,14200,16647,1123,탄산수,트레비,"트레비 라임 탄산음료, 500ml, 20개"
트레비,172515,3,14030,5468,946,탄산수,트레비,"트레비 탄산수 레몬맛, 500ml, 20개"
트레비,172516,3,13210,13176,750,탄산수,트레비,"트레비 라임 음료, 400ml, 20개입"
트레비,172517,4,13690,14066,666,탄산수,트레비,"트레비 레몬 탄산음료, 400ml, 20개"
트레비,172514,6,14030,12490,711,탄산수,트레비,"트레비 플레인 페트, 500ml, 20개"
트레비,172496,6,13900,8175,459,탄산수,트레비,"트레비 자몽, 500ml, 20개"
트레비,172518,9,14810,9556,170,탄산수,트레비,"트레비 탄산 워터, 500ml, 20개입"
트레비,172521,18,21800,5132,35,탄산수,롯데칠성,롯데칠성 트레비 탄산음료 레몬 280ml 16개
트레비,172520,10,21800,4707,43,탄산수,트레비,"트레비 라임, 280ml, 16개"
하기스,182030,2,42630,14660,1248,기저귀,하기스,"하기스 2018 매직핏 밴드형 기저귀 남녀공용 중형 3단계(7~11kg), 180매"
하기스,182215,1,31900,11923,724,기저귀,하기스,"하기스 2018 보송보송 팬티형 기저귀 아동공용 특대형 5단계(13~18kg), 104매"
하기스,181993,3,41900,9528,728,기저귀,하기스,"하기스 매직핏 밴드형 기저귀 아동공용 소형 2단계(4~8kg), 192매"
하기스,182212,4,44050,9497,597,기저귀,하기스,"하기스 매직핏 팬티형 기저귀 남아용 특대형 5단계(13~18kg), 120매"
하기스,182198,6,46330,10603,487,기저귀,하기스,"하기스 매직핏팬티 기저귀 여아용 대형 4단계(10~14kg), 144매"
하기스,182047,5,31900,8751,420,기저귀,하기스,"하기스 2018 보송보송 팬티형 기저귀 남여공용 대형 4단계(10~14kg), 124매"
하기스,182033,8,33520,6596,403,기저귀,하기스,"하기스 맥스드라이 밴드형 기저귀 아동공용 중형 3단계(7~11kg), 132매"
하기스,182213,7,47010,11466,460,기저귀,하기스,"하기스 2018 매직핏 팬티형 기저귀 여아용 특대형 5단계(13~18kg), 120매"
하기스,182045,7,41680,6591,381,기저귀,하기스,"하기스 매직핏 밴드형 기저귀 남여공용 대형 4단계(10~14kg), 144매"
하기스,182031,9,32900,7234,207,기저귀,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 중형 3단계(7~11kg), 186매"
하기스,182214,12,27970,3991,303,기저귀,하기스,"하기스 매직핏 리미티드 팬티형 기저귀 아동공용 특대형 5단계(13~18 kg), 80개"
하기스,181963,10,33030,6820,230,기저귀,하기스,"하기스 2018 보송보송 팬티형 기저귀 아동공용 점보 6단계(17kg~), 88매"
하기스,182204,14,43660,5792,256,기저귀,하기스,"하기스 2018 매직핏 팬티형 기저귀 남아용 대형 4단계(10~14kg), 144매"
하기스,181958,15,41900,4642,161,기저귀,하기스,"하기스 2018 매직핏 기저귀 남녀공용 밴드형 남여공용 신생아용 1단계(3~4.5kg), 210매"
하기스,182216,14,35510,3266,116,기저귀,하기스,"하기스 맥스드라이 팬티형 기저귀 남아용 특대형 5단계(13~18kg), 80매"
하기스,182075,12,35510,4149,97,기저귀,하기스,"하기스 맥스드라이 팬티형 기저귀 여아용 특대형 5단계(13~18kg), 80매"
하기스,182207,16,27630,2489,104,기저귀,하기스,"하기스 매직핏 팬티형 기저귀 남여공용 대형 4단계(10~14 kg), 96매"
하기스,182052,17,34870,2572,122,기저귀,하기스,"하기스 맥스드라이 밴드형 기저귀 아동공용 대형 4단계(10~14kg), 108매"
하기스,182199,26,49590,2390,89,기저귀,하기스,"하기스 2018 매직핏 꿀벅지 팬티형 기저귀 아동공용 중형 3단계 플러스(8~11kg), 184매"
하기스,182056,31,35500,3243,78,기저귀,하기스,"하기스 맥스드라이 팬티형 기저귀 여아용 대형 4단계(10~14kg), 96매"
하기스,181994,18,33390,2126,98,기저귀,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 소형 2단계(4~8kg), 228매"
하기스,182172,19,36570,2184,62,기저귀,하기스,"하기스 네이처메이드 팬티형 기저귀 아동공용 대형 4단계 (10~14 kg), 96매"
하기스,182049,33,33390,3724,83,기저귀,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 대형 4단계(10~14kg), 156매"
하기스,182180,35,37010,2026,67,기저귀,하기스,"하기스 네이처메이드 팬티형 기저귀 아동공용 특대형 5단계(13~18 kg), 80매"
하기스,182136,29,42870,1235,64,기저귀,하기스,"하기스 네이처메이드 밴드형 기저귀 남아용 소형 2단계(4~8kg), 156매"
하기스,182200,24,50900,2609,70,기저귀,하기스,"하기스 매직 핏 팬티 꿀벅지 아동공용 대형 4단계 플러스(10~14kg), 152매"
하기스,182072,36,48900,3338,48,기저귀,하기스,"하기스 매직 핏 밴드형 기저귀 아동공용 특대형 5단계(12~16kg), 138매"
하기스,182176,20,42400,1960,69,기저귀,하기스,"하기스 네이처메이드 팬티형 기저귀 여아용 특대형 5단계(13~18kg), 80매"
하기스,182078,39,35250,3148,58,기저귀,하기스,"하기스 2018 에어솔솔 썸머 팬티형 기저귀 남아용 5단계(13~18kg), 80매"
하기스,182165,18,38830,1299,57,기저귀,하기스,"하기스 네이처메이드 밴드형 기저귀 남아용 중형 3단계(7~11kg), 132매"
하기스,182073,25,34590,2156,46,기저귀,하기스,"하기스 보송보송 밴드형 기저귀 아동공용 특대형 5단계(12~16kg), 138매"
하기스,182206,24,50900,2223,40,기저귀,하기스,"하기스 2018 매직핏 팬티형 기저귀 남아용 점보형 6단계(17kg ~ ), 104매"
하기스,181974,32,35510,2301,39,기저귀,하기스,"하기스 맥스드라이 팬티형 기저귀 남아용 점보형 6단계(17kg~), 68매"
하기스,182151,28,42400,2386,46,기저귀,하기스,"하기스 네이처메이드 팬티형 기저귀 남아용 점보형 6단계(17kg~), 68매"
하기스,182205,51,27970,1603,44,기저귀,하기스,"하기스 매직핏 팬티형 기저귀 아동공용 중형 3단계(8~11 kg), 116개"
하기스,182157,34,43500,784,48,기저귀,하기스,"하기스 네이처메이드 밴드형 기저귀 여아용 소형 2단계(4~8kg), 156매"
하기스,182032,45,48900,1131,33,기저귀,하기스,"하기스 2018 매직핏 꿀벅지 밴드형 기저귀 아동공용 중형 3단계 플러스(7~11kg), 198매"
하기스,182166,46,42390,1627,39,기저귀,하기스,"하기스 네이처메이드 팬티형 기저귀 여아용 대형 4단계(10~14kg), 96매"
하기스,182058,24,35510,1915,30,기저귀,하기스,"하기스 맥스드라이 팬티형 기저귀 남아용 대형 4단계(10~14kg), 96매"
하기스,182202,38,47900,1809,29,기저귀,하기스,"하기스 매직 핏 팬티 여아용 중형 3단계(8~11kg), 184매"
